-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
2015,4,1,73.06,8.67,3.13
2015,4,2,84.25,8.74,5.44
2015,4,3,78.38,8.81,3.16
2015,4,4,59.94,8.87,4.3
2015,4,5,66.56,8.94,3.93
2015,4,6,83.62,9.0,1.98
2015,4,7,89.81,9.06,4.43
2015,4,8,92.5,9.12,2.91
2015,4,9,92.69,9.19,4.45
2015,4,10,68.94,9.25,7.27
2015,4,11,69.06,9.31,2.66
2015,4,12,66.81,9.37,2.26
2015,4,13,72.81,9.43,4.85
2015,4,14,60.12,9.49,1.54
2015,4,15,57.62,9.55,3.76
2015,4,16,84.81,9.61,2.88
2015,4,17,65.0,9.67,1.54
2015,4,18,59.69,9.72,3.21
2015,4,19,78.81,9.78,5.85
2015,4,20,77.56,9.84,7.16
2015,4,21,59.56,9.9,6.49
2015,4,22,68.31,9.95,4.96
2015,4,23,67.81,10.01,3.95
2015,4,24,61.31,10.06,1.63
2015,4,25,71.06,10.11,3.91
2015,4,26,68.69,10.16,3.3
2015,4,27,75.19,10.21,2.77
2015,4,28,68.19,10.26,1.62
2015,4,29,69.12,10.31,1.8
2015,4,30,78.25,10.36,2.91
2015,5,1,67.94,10.41,2.42
2015,5,2,64.81,10.45,1.98
2015,5,3,65.5,10.5,3.21
2015,5,4,84.81,10.54,3.04
2015,5,5,86.94,10.59,3.05
2015,5,6,83.31,10.63,2.25
2015,5,7,69.5,10.67,1.7
2015,5,8,73.12,10.71,2.26
2015,5,9,78.0,10.75,2.65
2015,5,10,82.38,10.79,2.54
2015,5,11,79.38,10.83,4.52
2015,5,12,68.81,10.87,5.43
2015,5,13,70.44,10.91,2.98
2015,5,14,68.62,10.95,2.45
2015,5,15,80.0,10.98,3.48
2015,5,16,91.94,11.02,2.12
2015,5,17,81.69,11.05,3.07
2015,5,18,78.81,11.08,3.5
2015,5,19,64.06,11.12,4.16
2015,5,20,67.69,11.15,2.33
2015,5,21,61.25,11.18,2.59
2015,5,22,55.31,11.2,2.54
2015,5,23,54.62,11.23,1.72
2015,5,24,65.56,11.26,3.12
2015,5,25,72.69,11.28,5.59
2015,5,26,79.81,11.31,4.48
2015,5,27,80.25,11.33,3.95
2015,5,28,65.62,11.36,2.41
2015,5,29,76.25,11.38,3.18
2015,5,30,83.12,11.4,3.23
2015,5,31,87.44,11.42,5.61
2015,6,1,76.81,11.44,2.77
2015,6,2,73.81,11.46,2.68
2015,6,3,75.81,11.47,2.27
2015,6,4,72.81,11.49,1.21
2015,6,5,70.81,11.51,2.81
2015,6,6,70.94,11.52,3.46
2015,6,7,80.0,11.53,4.21
2015,6,8,82.62,11.54,3.39
2015,6,9,73.69,11.56,2.89
2015,6,10,78.75,11.57,4.26
2015,6,11,82.38,11.58,2.78
2015,6,12,87.06,11.58,3.42
2015,6,13,88.38,11.59,1.61
2015,6,14,87.12,11.6,3.38
2015,6,15,89.5,11.6,2.8
2015,6,16,74.19,11.6,2.12
2015,6,17,85.19,11.6,2.41
2015,6,18,87.44,11.6,2.84
2015,6,19,76.25,11.6,2.5
2015,6,20,83.88,11.6,2.03
2015,6,21,81.19,11.6,2.24
2015,6,22,82.0,11.6,3.69
2015,6,23,73.81,11.59,3.84
2015,6,24,66.56,11.59,1.18
2015,6,25,81.06,11.59,1.35
2015,6,26,80.0,11.58,3.38
2015,6,27,91.44,11.58,6.98
2015,6,28,73.25,11.57,3.42
2015,6,29,83.81,11.56,2.39
2015,6,30,85.56,11.55,1.32
2015,7,1,78.31,11.54,2.58
2015,7,2,80.5,11.53,2.52
2015,7,3,80.06,11.52,1.47
2015,7,4,66.94,11.5,1.03
2015,7,5,70.25,11.49,1.12
2015,7,6,74.56,11.47,1.74
2015,7,7,91.25,11.45,3.15
2015,7,8,80.81,11.44,1.36
2015,7,9,88.44,11.42,2.47
2015,7,10,77.38,11.4,1.12
2015,7,11,70.12,11.38,0.95
2015,7,12,85.44,11.36,1.95
2015,7,13,92.5,11.33,2.35
2015,7,14,85.62,11.31,4.45
2015,7,15,74.81,11.29,2.84
2015,7,16,73.62,11.26,1.53
2015,7,17,91.12,11.23,3.63
2015,7,18,90.31,11.2,2.39
2015,7,19,86.44,11.18,2.39
2015,7,20,77.56,11.15,1.66
2015,7,21,75.06,11.12,2.64
2015,7,22,74.06,11.09,1.52
2015,7,23,67.62,11.05,1.12
2015,7,24,72.12,11.02,1.31
2015,7,25,79.19,10.99,2.47
2015,7,26,81.56,10.95,1.64
2015,7,27,75.69,10.92,1.7
2015,7,28,75.69,10.88,1.5
2015,7,29,82.69,10.85,2.12
2015,7,30,75.06,10.81,2.66
2015,7,31,72.31,10.77,2.8
2015,8,1,70.62,10.73,2.56
2015,8,2,82.19,10.69,4.11
2015,8,3,76.75,10.65,3.22
2015,8,4,70.75,10.61,2.19
2015,8,5,69.06,10.56,1.3
2015,8,6,74.38,10.52,2.52
2015,8,7,75.56,10.47,1.73
2015,8,8,77.31,10.43,0.98
2015,8,9,80.38,10.38,0.8
2015,8,10,91.25,10.34,2.23
2015,8,11,75.44,10.29,2.91
2015,8,12,72.56,10.24,2.12
2015,8,13,70.69,10.2,2.45
2015,8,14,83.31,10.15,3.0
2015,8,15,81.0,10.09,0.99
2015,8,16,77.88,10.04,1.71
2015,8,17,83.12,9.99,1.63
2015,8,18,83.06,9.94,1.82
2015,8,19,84.94,9.89,3.41
2015,8,20,75.81,9.83,4.19
2015,8,21,69.38,9.78,1.18
2015,8,22,64.69,9.72,1.77
2015,8,23,75.75,9.66,2.66
2015,8,24,71.81,9.61,3.14
2015,8,25,75.25,9.55,2.27
2015,8,26,77.44,9.5,1.62
2015,8,27,72.56,9.44,0.91
2015,8,28,72.69,9.39,1.2
2015,8,29,78.06,9.33,1.2
2015,8,30,81.69,9.27,1.66
2015,8,31,80.75,9.21,1.59
2015,9,1,78.06,9.15,1.73
2015,9,2,79.69,9.09,1.73
2015,9,3,86.44,9.02,1.37
2015,9,4,86.56,8.96,1.42
2015,9,5,87.25,8.9,1.23
2015,9,6,77.44,8.83,1.3
2015,9,7,71.69,8.77,2.16
2015,9,8,72.75,8.71,3.06
2015,9,9,76.62,8.64,2.02
2015,9,10,60.25,8.58,1.38
2015,9,11,82.31,8.51,2.56
2015,9,12,73.19,8.44,3.3
2015,9,13,64.5,8.38,2.56
2015,9,14,61.44,8.31,2.77
2015,9,15,59.94,8.25,2.39
2015,9,16,61.81,8.18,1.86
2015,9,17,63.5,8.11,2.05
2015,9,18,80.75,8.04,2.91
2015,9,19,77.25,7.98,4.02
2015,9,20,74.0,7.91,2.02
2015,9,21,70.31,7.84,2.03
2015,9,22,68.44,7.77,1.1
2015,9,23,76.0,7.71,1.77
2015,9,24,74.38,7.64,2.37
2015,9,25,69.44,7.57,2.79
2015,9,26,71.44,7.49,2.43
2015,9,27,68.25,7.43,2.94
2015,9,28,75.25,7.36,1.75
2015,9,29,80.62,7.29,3.02
2015,9,30,65.31,7.22,4.49
2015,10,1,63.5,7.15,5.21
2015,10,2,61.44,7.08,6.34
2015,10,3,78.06,7.01,5.23
2015,10,4,81.25,6.94,2.8
2015,10,5,77.69,6.87,1.44
2015,10,6,84.56,6.8,1.07
2015,10,7,73.25,6.73,1.88
2015,10,8,75.69,6.66,2.85
2015,10,9,79.25,6.6,2.97
2015,10,10,67.38,6.53,1.38
2015,10,11,61.12,6.46,3.87
2015,10,12,67.56,6.39,4.69
2015,10,13,73.19,6.32,3.84
2015,10,14,71.81,6.26,2.16
2015,10,15,69.06,6.19,3.88
2015,10,16,67.44,6.12,3.43
2015,10,17,66.5,6.05,2.55
2015,10,18,59.38,5.99,1.76
2015,10,19,51.31,5.92,5.12
2015,10,20,50.56,5.86,4.11
2015,10,21,58.25,5.79,3.76
2015,10,22,66.31,5.73,2.52
2015,10,23,74.31,5.66,2.92
2015,10,24,78.06,5.6,4.83
2015,10,25,68.88,5.54,2.05
2015,10,26,73.5,5.47,2.07
2015,10,27,75.38,5.41,3.61
2015,10,28,87.25,5.35,5.92
2015,10,29,67.25,5.29,5.75
2015,10,30,76.5,5.23,1.51
2015,10,31,78.25,5.16,3.85
2015,11,1,72.56,5.1,3.92
2015,11,2,74.44,5.05,1.73
2015,11,3,68.94,4.99,1.46
2015,11,4,81.44,4.93,1.56
2015,11,5,82.88,4.88,3.26
2015,11,6,73.19,4.82,5.28
2015,11,7,71.44,4.77,3.37
2015,11,8,64.12,4.72,1.05
2015,11,9,65.56,4.66,1.52
2015,11,10,86.06,4.61,1.83
2015,11,11,76.19,4.56,2.8
2015,11,12,74.81,4.51,8.33
2015,11,13,67.5,4.46,6.53
2015,11,14,72.94,4.42,2.87
2015,11,15,71.0,4.37,3.64
2015,11,16,73.31,4.32,1.86
2015,11,17,68.31,4.28,3.25
2015,11,18,75.81,4.23,6.82
2015,11,19,65.25,4.19,5.94
2015,11,20,57.25,4.15,3.5
2015,11,21,80.94,4.11,4.07
2015,11,22,76.62,4.07,3.03
2015,11,23,73.88,4.03,3.27
2015,11,24,82.06,4.0,1.52
2015,11,25,76.12,3.96,3.41
2015,11,26,73.25,3.92,5.72
2015,11,27,85.88,3.89,5.09
2015,11,28,83.69,3.86,3.07
2015,11,29,83.25,3.83,2.64
2015,11,30,83.56,3.8,3.34
2015,12,1,91.62,3.77,2.7
2015,12,2,84.94,3.74,2.52
2015,12,3,87.5,3.72,3.34
2015,12,4,87.75,3.69,2.66
2015,12,5,90.06,3.67,1.65
2015,12,6,89.56,3.65,1.98
2015,12,7,88.81,3.63,1.09
2015,12,8,90.44,3.61,2.78
2015,12,9,95.0,3.59,3.91
2015,12,10,91.38,3.57,5.06
2015,12,11,81.62,3.56,3.88
2015,12,12,94.38,3.55,2.79
2015,12,13,95.88,3.53,3.68
2015,12,14,84.56,3.52,5.82
2015,12,15,82.5,3.51,2.99
2015,12,16,84.19,3.51,4.04
2015,12,17,76.62,3.5,3.75
2015,12,18,70.94,3.49,4.77
2015,12,19,70.19,3.49,4.84
2015,12,20,67.62,3.49,4.88
2015,12,21,90.75,3.49,6.38
2015,12,22,88.62,3.49,2.56
2015,12,23,94.94,3.49,5.72
2015,12,24,71.06,3.49,4.42
2015,12,25,82.5,3.5,2.49
2015,12,26,91.88,3.5,4.0
2015,12,27,86.94,3.51,4.48
2015,12,28,87.62,3.52,6.64
2015,12,29,88.44,3.53,4.61
2015,12,30,89.88,3.54,2.13
2015,12,31,83.5,3.56,3.9
2016,1,1,80.12,3.57,5.27
2016,1,2,85.06,3.59,4.9
2016,1,3,79.75,3.6,3.73
2016,1,4,80.06,3.62,3.09
2016,1,5,82.25,3.64,2.21
2016,1,6,83.25,3.67,2.39
2016,1,7,77.12,3.69,1.74
2016,1,8,93.31,3.71,2.45
2016,1,9,98.25,3.74,2.86
2016,1,10,80.88,3.77,6.64
2016,1,11,76.62,3.79,4.84
2016,1,12,80.81,3.82,7.02
2016,1,13,84.62,3.85,4.88
2016,1,14,94.88,3.89,3.81
2016,1,15,95.81,3.92,4.8
2016,1,16,79.19,3.96,4.34
2016,1,17,69.38,3.99,5.73
2016,1,18,67.12,4.03,6.16
2016,1,19,77.0,4.07,3.12
2016,1,20,82.69,4.11,1.45
2016,1,21,83.81,4.15,1.12
2016,1,22,84.88,4.19,4.05
2016,1,23,83.19,4.23,3.41
2016,1,24,87.19,4.28,3.5
2016,1,25,85.0,4.32,4.96
2016,1,26,82.94,4.37,6.78
2016,1,27,78.0,4.42,4.42
2016,1,28,84.31,4.47,5.55
2016,1,29,69.56,4.52,3.73
2016,1,30,88.25,4.57,4.08
2016,1,31,96.25,4.62,5.42
2016,2,1,80.31,4.67,1.95
2016,2,2,84.25,4.73,5.48
2016,2,3,82.62,4.78,6.84
2016,2,4,82.44,4.84,3.51
2016,2,5,79.62,4.9,2.27
2016,2,6,80.94,4.95,2.72
2016,2,7,83.5,5.01,4.11
2016,2,8,85.62,5.07,2.59
2016,2,9,78.0,5.13,5.28
2016,2,10,67.44,5.19,5.64
2016,2,11,71.0,5.25,3.06
2016,2,12,69.31,5.32,5.67
2016,2,13,67.94,5.38,4.25
2016,2,14,75.31,5.44,2.84
2016,2,15,89.62,5.51,2.29
2016,2,16,87.75,5.57,1.8
2016,2,17,79.31,5.64,2.73
2016,2,18,74.06,5.7,3.38
2016,2,19,74.38,5.77,8.99
2016,2,20,74.19,5.84,5.53
2016,2,21,86.69,5.91,2.56
2016,2,22,79.0,5.97,2.73
2016,2,23,75.88,6.04,4.43
2016,2,24,94.94,6.11,6.11
2016,2,25,86.38,6.18,5.8
2016,2,26,81.81,6.25,2.36
2016,2,27,87.94,6.32,5.0
2016,2,28,82.56,6.39,8.05
2016,2,29,66.62,6.46,5.98
2016,3,1,82.44,6.53,5.09
2016,3,2,70.62,6.6,3.54
2016,3,3,80.5,6.68,2.2
2016,3,4,78.44,6.75,2.17
2016,3,5,89.31,6.82,2.15
2016,3,6,82.62,6.89,2.79
2016,3,7,85.0,6.96,4.84
2016,3,8,82.94,7.03,4.59
2016,3,9,90.94,7.1,4.69
2016,3,10,92.81,7.18,2.24
2016,3,11,80.81,7.25,2.2
2016,3,12,81.81,7.32,1.11
2016,3,13,90.06,7.39,3.41
2016,3,14,90.56,7.46,3.03
2016,3,15,86.06,7.53,2.87
2016,3,16,67.56,7.61,7.78
2016,3,17,67.31,7.68,5.46
2016,3,18,74.25,7.75,3.46
2016,3,19,63.31,7.82,3.7
2016,3,20,67.5,7.89,2.5
2016,3,21,70.06,7.96,2.9
2016,3,22,72.44,8.03,5.21
2016,3,23,89.31,8.1,2.28
2016,3,24,89.19,8.17,5.95
2016,3,25,71.12,8.24,2.97
2016,3,26,77.56,8.31,2.47
2016,3,27,79.0,8.38,3.08
2016,3,28,80.69,8.45,6.51
2016,3,29,70.12,8.51,2.59
2016,3,30,73.5,8.58,4.53
2016,3,31,86.75,8.65,7.59
2016,4,1,80.62,8.72,3.84
2016,4,2,74.44,8.78,6.69
2016,4,3,66.88,8.85,5.32
2016,4,4,70.94,8.91,4.99
2016,4,5,63.38,8.98,2.03
2016,4,6,76.38,9.04,6.38
2016,4,7,81.06,9.11,4.59
2016,4,8,85.56,9.17,2.98
2016,4,9,73.62,9.23,4.01
2016,4,10,82.44,9.29,4.8
2016,4,11,83.12,9.35,4.06
2016,4,12,70.62,9.41,2.8
2016,4,13,73.5,9.47,2.97
2016,4,14,74.44,9.53,3.2
2016,4,15,74.31,9.59,3.01
2016,4,16,71.12,9.65,2.31
2016,4,17,67.81,9.71,1.47
2016,4,18,60.25,9.77,1.52
2016,4,19,77.12,9.82,3.76
2016,4,20,65.12,9.88,3.81
2016,4,21,89.06,9.93,3.2
2016,4,22,83.38,9.99,2.66
2016,4,23,71.12,10.04,2.84
2016,4,24,69.62,10.09,1.86
2016,4,25,78.12,10.14,3.55
2016,4,26,80.25,10.19,4.33
2016,4,27,69.5,10.24,4.27
2016,4,28,86.75,10.29,4.23
2016,4,29,82.25,10.34,1.87
2016,4,30,86.56,10.39,3.53
2016,5,1,88.25,10.44,2.59
2016,5,2,86.31,10.48,2.45
2016,5,3,75.56,10.53,1.56
2016,5,4,85.06,10.57,3.2
2016,5,5,75.38,10.62,3.83
2016,5,6,67.62,10.66,1.84
2016,5,7,76.88,10.7,3.55
2016,5,8,66.75,10.74,2.09
2016,5,9,77.62,10.78,2.68
2016,5,10,89.19,10.82,4.3
2016,5,11,84.69,10.86,1.79
2016,5,12,85.38,10.9,3.21
2016,5,13,75.56,10.93,3.92
2016,5,14,73.5,10.97,5.59
2016,5,15,67.0,11.0,4.02
2016,5,16,64.62,11.04,4.45
2016,5,17,86.19,11.07,1.75
2016,5,18,64.88,11.1,2.57
2016,5,19,62.19,11.13,1.43
2016,5,20,73.94,11.16,2.27
2016,5,21,73.75,11.19,2.64
2016,5,22,66.12,11.22,2.84
2016,5,23,58.19,11.24,0.92
2016,5,24,66.31,11.27,2.29
2016,5,25,76.44,11.3,3.17
2016,5,26,86.19,11.32,3.16
2016,5,27,80.06,11.35,2.48
2016,5,28,77.5,11.37,3.16
2016,5,29,81.06,11.39,3.03
2016,5,30,70.12,11.41,1.88
2016,5,31,70.12,11.43,2.79
2016,6,1,75.56,11.45,1.98
2016,6,2,71.69,11.46,2.25
2016,6,3,63.88,11.48,1.67
2016,6,4,82.56,11.5,2.67
2016,6,5,77.19,11.51,4.58
2016,6,6,71.5,11.52,3.56
2016,6,7,73.94,11.54,3.73
2016,6,8,66.62,11.55,3.34
2016,6,9,65.94,11.56,1.21
2016,6,10,82.56,11.57,1.94
2016,6,11,81.62,11.58,3.83
2016,6,12,58.5,11.58,3.15
2016,6,13,65.06,11.59,1.55
2016,6,14,76.75,11.59,2.52
2016,6,15,87.94,11.6,2.2
2016,6,16,79.88,11.6,4.12
2016,6,17,62.69,11.6,3.34
2016,6,18,64.31,11.6,1.63
2016,6,19,62.69,11.6,2.38
2016,6,20,73.38,11.6,4.65
2016,6,21,55.94,11.6,2.72
2016,6,22,65.19,11.6,2.59
2016,6,23,81.19,11.6,2.45
2016,6,24,63.31,11.59,2.25
2016,6,25,58.25,11.58,1.18
2016,6,26,74.06,11.58,3.05
2016,6,27,66.44,11.57,2.88
2016,6,28,68.62,11.56,2.61
2016,6,29,55.56,11.55,1.21
2016,6,30,56.19,11.54,1.73
2016,7,1,64.69,11.53,3.48
2016,7,2,56.25,11.51,1.3
2016,7,3,61.19,11.5,1.25
2016,7,4,73.75,11.49,1.67
2016,7,5,69.94,11.47,2.12
2016,7,6,74.31,11.45,2.64
2016,7,7,70.38,11.44,1.99
2016,7,8,73.12,11.42,2.62
2016,7,9,67.44,11.4,2.97
2016,7,10,63.38,11.38,1.06
2016,7,11,59.81,11.36,2.14
2016,7,12,63.81,11.34,3.36
2016,7,13,77.06,11.31,3.52
2016,7,14,67.25,11.29,3.88
2016,7,15,62.81,11.26,3.44
2016,7,16,67.0,11.23,1.08
2016,7,17,63.69,11.2,3.57
2016,7,18,70.62,11.18,3.17
2016,7,19,65.12,11.15,2.16
2016,7,20,62.25,11.12,1.29
2016,7,21,70.94,11.09,2.85
2016,7,22,73.12,11.06,1.6
2016,7,23,57.81,11.03,0.86
2016,7,24,78.69,10.99,2.14
2016,7,25,69.12,10.96,2.7
2016,7,26,60.0,10.92,1.34
2016,7,27,51.88,10.89,0.72
2016,7,28,61.12,10.85,1.28
2016,7,29,69.62,10.81,1.51
2016,7,30,76.12,10.78,1.57
2016,7,31,71.88,10.74,1.1
2016,8,1,64.38,10.7,1.11
2016,8,2,66.56,10.65,1.83
2016,8,3,56.75,10.61,1.76
2016,8,4,59.88,10.57,1.33
2016,8,5,67.0,10.53,3.03
2016,8,6,57.75,10.48,2.15
2016,8,7,56.0,10.44,2.34
2016,8,8,57.88,10.39,2.42
2016,8,9,66.81,10.35,1.21
2016,8,10,65.88,10.3,1.01
2016,8,11,76.88,10.25,2.86
2016,8,12,75.69,10.2,3.08
2016,8,13,86.88,10.15,3.8
2016,8,14,78.88,10.1,1.3
2016,8,15,89.31,10.05,1.66
2016,8,16,82.25,10.0,3.84
2016,8,17,78.25,9.95,1.27
2016,8,18,70.56,9.9,1.1
2016,8,19,79.12,9.85,1.99
2016,8,20,80.44,9.79,3.8
2016,8,21,74.25,9.74,3.55
2016,8,22,65.31,9.68,1.18
2016,8,23,60.38,9.62,1.76
2016,8,24,77.75,9.57,3.76
2016,8,25,79.25,9.51,3.01
2016,8,26,60.31,9.45,0.89
2016,8,27,75.12,9.39,1.86
2016,8,28,85.06,9.34,1.11
2016,8,29,76.38,9.28,1.91
2016,8,30,72.25,9.22,0.83
2016,8,31,77.62,9.16,2.44
2016,9,1,70.5,9.1,3.13
2016,9,2,69.44,9.03,3.16
2016,9,3,68.94,8.97,1.94
2016,9,4,65.81,8.91,1.23
2016,9,5,63.25,8.85,1.94
2016,9,6,68.75,8.78,2.97
2016,9,7,70.75,8.72,3.45
2016,9,8,82.94,8.65,3.04
2016,9,9,70.62,8.59,1.63
2016,9,10,86.06,8.53,4.33
2016,9,11,69.19,8.46,1.51
2016,9,12,62.44,8.4,1.3
2016,9,13,62.62,8.33,2.2
2016,9,14,78.88,8.26,2.19
2016,9,15,71.25,8.2,2.11
2016,9,16,77.19,8.13,1.95
2016,9,17,92.62,8.06,2.8
2016,9,18,77.06,7.99,1.34
2016,9,19,67.44,7.93,0.95
2016,9,20,67.44,7.86,1.35
2016,9,21,69.38,7.79,1.18
2016,9,22,60.56,7.72,1.55
2016,9,23,67.94,7.65,2.13
2016,9,24,71.88,7.58,2.64
2016,9,25,59.88,7.51,1.95
2016,9,26,68.69,7.44,3.94
2016,9,27,57.31,7.37,3.96
2016,9,28,87.56,7.31,2.07
2016,9,29,88.81,7.24,2.43
2016,9,30,92.62,7.17,3.99
2016,10,1,84.25,7.1,1.9
2016,10,2,83.69,7.03,1.52
2016,10,3,85.75,6.96,1.12
2016,10,4,76.81,6.89,2.36
2016,10,5,73.06,6.82,3.61
2016,10,6,77.75,6.75,2.28
2016,10,7,72.56,6.68,2.71
2016,10,8,64.56,6.61,3.35
2016,10,9,71.31,6.54,1.95
2016,10,10,72.56,6.47,1.48
2016,10,11,62.56,6.41,2.25
2016,10,12,68.88,6.34,4.36
2016,10,13,66.62,6.27,2.41
2016,10,14,70.62,6.2,1.81
2016,10,15,76.19,6.14,3.5
2016,10,16,82.44,6.07,3.72
2016,10,17,74.69,6.0,5.25
2016,10,18,76.31,5.94,5.23
2016,10,19,74.62,5.87,1.52
2016,10,20,89.25,5.81,3.7
2016,10,21,79.5,5.74,4.23
2016,10,22,77.44,5.68,3.0
2016,10,23,78.75,5.61,4.02
2016,10,24,77.5,5.55,2.96
2016,10,25,76.94,5.48,1.54
2016,10,26,86.62,5.42,3.42
2016,10,27,89.0,5.36,3.09
2016,10,28,79.38,5.3,2.6
2016,10,29,82.88,5.24,4.17
2016,10,30,86.31,5.18,2.78
2016,10,31,79.69,5.12,2.3
2016,11,1,77.5,5.06,3.77
2016,11,2,81.88,5.0,3.12
2016,11,3,87.5,4.95,2.3
2016,11,4,82.88,4.89,2.04
2016,11,5,83.62,4.84,2.37
2016,11,6,85.19,4.78,1.06
2016,11,7,78.31,4.73,1.66
2016,11,8,87.0,4.67,3.48
2016,11,9,79.5,4.62,3.25
2016,11,10,71.62,4.57,5.12
2016,11,11,78.38,4.52,3.63
2016,11,12,77.75,4.47,1.95
2016,11,13,72.69,4.42,3.62
2016,11,14,77.69,4.38,2.78
2016,11,15,83.94,4.33,2.08
2016,11,16,86.06,4.29,1.63
2016,11,17,80.69,4.24,3.73
2016,11,18,76.31,4.2,4.83
2016,11,19,73.0,4.16,6.9
2016,11,20,69.38,4.12,5.39
2016,11,21,78.88,4.08,3.26
2016,11,22,79.12,4.04,1.11
2016,11,23,89.94,4.0,3.07
2016,11,24,93.75,3.97,2.72
2016,11,25,89.06,3.93,2.76
2016,11,26,85.81,3.9,2.72
2016,11,27,84.0,3.86,3.09
2016,11,28,80.62,3.83,5.78
2016,11,29,85.25,3.8,4.46
2016,11,30,84.88,3.78,3.66
2016,12,1,81.81,3.75,5.45
2016,12,2,86.38,3.72,3.99
2016,12,3,80.69,3.7,1.45
2016,12,4,81.69,3.67,2.11
2016,12,5,87.62,3.65,2.55
2016,12,6,95.94,3.63,3.24
2016,12,7,78.62,3.61,4.01
2016,12,8,74.81,3.59,6.18
2016,12,9,79.75,3.58,4.7
2016,12,10,78.75,3.56,3.53
2016,12,11,91.19,3.55,3.84
2016,12,12,88.88,3.54,4.3
2016,12,13,93.81,3.52,2.84
2016,12,14,86.19,3.51,5.14
2016,12,15,83.69,3.51,5.02
2016,12,16,83.19,3.5,3.02
2016,12,17,95.19,3.49,2.24
2016,12,18,89.5,3.49,2.52
2016,12,19,92.25,3.49,2.2
2016,12,20,88.25,3.49,4.87
2016,12,21,92.06,3.49,3.28
2016,12,22,93.25,3.49,3.12
2016,12,23,95.0,3.49,3.15
2016,12,24,91.81,3.5,2.27
2016,12,25,93.06,3.5,3.41
2016,12,26,94.0,3.51,5.9
2016,12,27,78.31,3.52,4.49
2016,12,28,82.88,3.53,3.12
2016,12,29,84.06,3.54,6.11
2016,12,30,74.0,3.55,4.8
2016,12,31,77.19,3.57,6.34
2017,1,1,76.25,3.58,1.7
2017,1,2,93.0,3.6,2.33
2017,1,3,97.25,3.62,2.38
2017,1,4,68.06,3.64,7.75
2017,1,5,68.88,3.66,4.66
2017,1,6,67.06,3.68,3.81
2017,1,7,74.56,3.7,4.73
2017,1,8,76.62,3.73,3.34
2017,1,9,77.38,3.76,4.48
2017,1,10,88.0,3.78,8.76
2017,1,11,89.56,3.81,5.87
2017,1,12,90.88,3.84,3.16
2017,1,13,67.62,3.88,3.19
2017,1,14,79.69,3.91,1.77
2017,1,15,82.75,3.94,0.98
2017,1,16,87.19,3.98,1.75
2017,1,17,96.81,4.02,4.75
2017,1,18,93.56,4.06,3.41
2017,1,19,92.31,4.1,1.67
2017,1,20,94.94,4.14,2.92
2017,1,21,95.62,4.18,3.0
2017,1,22,96.75,4.22,2.13
2017,1,23,97.06,4.26,3.27
2017,1,24,92.5,4.31,2.68
2017,1,25,89.56,4.36,4.48
2017,1,26,86.25,4.4,6.37
2017,1,27,79.75,4.45,5.8
2017,1,28,81.88,4.5,5.23
2017,1,29,80.25,4.55,3.82
2017,1,30,79.94,4.61,3.3
2017,1,31,87.88,4.66,5.79
2017,2,1,86.38,4.71,3.4
2017,2,2,72.12,4.77,4.48
2017,2,3,78.31,4.82,3.9
2017,2,4,73.94,4.88,3.71
2017,2,5,80.56,4.94,4.03
2017,2,6,84.56,5.0,1.92
2017,2,7,96.25,5.06,5.05
2017,2,8,81.5,5.12,3.41
2017,2,9,64.94,5.18,5.71
2017,2,10,72.69,5.24,5.58
2017,2,11,94.56,5.3,2.62
2017,2,12,79.75,5.36,6.11
2017,2,13,74.75,5.43,3.23
2017,2,14,78.31,5.49,4.94
2017,2,15,77.06,5.56,5.01
2017,2,16,67.0,5.62,2.55
2017,2,17,86.0,5.69,3.08
2017,2,18,89.38,5.75,4.18
2017,2,19,78.75,5.82,2.71
2017,2,20,82.88,5.89,3.1
2017,2,21,95.5,5.96,2.07
2017,2,22,91.5,6.02,3.93
2017,2,23,81.12,6.09,3.93
2017,2,24,86.12,6.16,5.27
2017,2,25,74.44,6.23,6.23
2017,2,26,68.94,6.3,4.68
2017,2,27,80.81,6.37,2.75
2017,2,28,90.62,6.44,5.61
2017,3,1,82.75,6.51,9.0
2017,3,2,72.75,6.58,4.48
2017,3,3,69.38,6.65,4.12
2017,3,4,64.5,6.73,2.98
2017,3,5,74.81,6.8,4.25
2017,3,6,90.5,6.87,5.75
2017,3,7,78.06,6.94,6.35
2017,3,8,56.12,7.01,8.94
2017,3,9,69.5,7.08,2.4
2017,3,10,63.0,7.16,5.57
2017,3,11,56.94,7.23,4.11
2017,3,12,62.25,7.3,2.8
2017,3,13,77.19,7.37,5.13
2017,3,14,70.69,7.44,5.68
2017,3,15,72.94,7.52,5.51
2017,3,16,75.69,7.59,3.04
2017,3,17,85.44,7.66,3.03
2017,3,18,92.88,7.73,3.5
2017,3,19,84.44,7.8,1.9
